Feature,Importance
original_shape_Elongation,0.03412138472999419
original_shape_Flatness,-0.25507256741440953
original_shape_LeastAxisLength,-0.1745149976423219
original_shape_MajorAxisLength,-0.33911420621380106
original_shape_MinorAxisLength,0.19089187066242555
original_shape_Sphericity,-0.18618850489822125
original_firstorder_Energy,0.007760762779101964
original_firstorder_Kurtosis,-0.13256301402241796
original_firstorder_Minimum,-0.4566020081959213
original_glcm_ClusterShade,-0.11506995439982214
original_glcm_Correlation,0.001934470666833291
original_glcm_Idmn,0.36710521036922045
original_glcm_Imc1,0.8860304386236656
original_glcm_Imc2,-0.07713237329807007
original_glcm_MCC,-0.0020659909062949646
original_gldm_DependenceEntropy,0.1016800914238757
original_gldm_DependenceVariance,0.031871834129004836
original_gldm_LargeDependenceLowGrayLevelEmphasis,-0.020360217578172506
original_glrlm_GrayLevelNonUniformity,0.11719574081125683
original_glrlm_LongRunLowGrayLevelEmphasis,-0.041705913268808466
original_glrlm_RunVariance,0.0435199025448399
original_glszm_LargeAreaEmphasis,-0.053059732837133416
original_glszm_LargeAreaLowGrayLevelEmphasis,-0.022789612833611923
original_glszm_SmallAreaEmphasis,0.18532500744388625
original_glszm_SmallAreaLowGrayLevelEmphasis,0.12495001078646797
original_glszm_ZoneVariance,-0.021516307539370852
original_ngtdm_Coarseness,-0.29379417310710987
original_ngtdm_Strength,0.21182572498486213
subtlety,1.2248046593971886
sphericity,0.021221867347575096
margin,-0.22395780808138738
lobulation,0.2620978559970236
spiculation,0.42449976274033147
texture,-0.23835023374428607
fourier_hist_bin_0,0.02988501770451088
fourier_hist_bin_2,-0.0009376110381867011
fourier_hist_bin_5,-0.05183375853926052
fourier_hist_bin_6,-0.060900456795744795
calcification_3,-1.533909947457277
calcification_6,2.6324994121899037
internalStructure_1,-0.07781830382464722
